dataset,generator,alpha,n_r,n_s,method,variant,t,rep,seed,ok,error,wall_ms,count_value,count_exact,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,rectgen,100,2000,2000,kd_tree,sampling,100000,2,3,1,,48.0748,391511,1,0,0,0,,0,"{""build_ms"":0.366792,""build_points_ms"":0.365832,""phase1_count_ms"":15.355372,""phase2_plan_ms"":6.967515,""phase3_fill_ms"":25.364985,""run_build_ms"":0.367132,""run_count_ms"":15.356042,""run_sample_ms"":32.350528}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""dim"":3,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":2000,""n_s"":2000,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d3"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d3__nr2000__ns2000__a1_000ep02__g17"",""n_r"":2000,""n_s"":2000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":97.6645,""notes"":""alacarte-local alpha_expected_est=99.5938 coverage=17.1476 pair_p_est=0.0995938 alpha_hat_est=97.6645 epsilon_alpha=0.023355 audit_pairs=2000000""}"
,rectgen,100,500,500,ours,sampling,10000,0,1,1,,713.007,102057,1,0,0,0,,0,"{""build_events_ms"":0.306967,""build_mode_families_ms"":136.658527,""phase1_count_ms"":336.097888,""phase2_plan_ms"":0.342054,""phase3_sample_ms"":239.516909,""run_build_ms"":137.003650,""run_count_ms"":336.100578,""run_sample_ms"":239.884840}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,ours,sampling,10000,1,2,1,,722.189,102057,1,0,0,0,,0,"{""build_events_ms"":0.156358,""build_mode_families_ms"":93.028391,""phase1_count_ms"":329.484859,""phase2_plan_ms"":0.327955,""phase3_sample_ms"":239.339066,""run_build_ms"":93.200467,""run_count_ms"":329.487388,""run_sample_ms"":239.674221}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,ours,sampling,10000,2,3,1,,728.431,102057,1,0,0,0,,0,"{""build_events_ms"":0.148798,""build_mode_families_ms"":93.740315,""phase1_count_ms"":332.373314,""phase2_plan_ms"":0.262880,""phase3_sample_ms"":241.860776,""run_build_ms"":93.902513,""run_count_ms"":332.376165,""run_sample_ms"":242.130045}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,kd_tree,sampling,10000,0,1,1,,9.32694,102057,1,0,0,0,,0,"{""build_ms"":0.137870,""build_points_ms"":0.136740,""phase1_count_ms"":3.210965,""phase2_plan_ms"":0.582675,""phase3_fill_ms"":5.375480,""run_build_ms"":0.151099,""run_count_ms"":3.211805,""run_sample_ms"":5.962545}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,kd_tree,sampling,10000,1,2,1,,9.17211,102057,1,0,0,0,,0,"{""build_ms"":0.091923,""build_points_ms"":0.091533,""phase1_count_ms"":3.190646,""phase2_plan_ms"":0.579906,""phase3_fill_ms"":5.305495,""run_build_ms"":0.092093,""run_count_ms"":3.191176,""run_sample_ms"":5.888101}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,kd_tree,sampling,10000,2,3,1,,9.17692,102057,1,0,0,0,,0,"{""build_ms"":0.090823,""build_points_ms"":0.090563,""phase1_count_ms"":3.195897,""phase2_plan_ms"":0.588186,""phase3_fill_ms"":5.297966,""run_build_ms"":0.091033,""run_count_ms"":3.196237,""run_sample_ms"":5.888591}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,ours,sampling,50000,0,1,1,,682.463,102057,1,0,0,0,,0,"{""build_events_ms"":0.118411,""build_mode_families_ms"":92.977682,""phase1_count_ms"":327.547176,""phase2_plan_ms"":1.320959,""phase3_sample_ms"":260.346586,""run_build_ms"":93.108212,""run_count_ms"":327.549926,""run_sample_ms"":261.802425}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,ours,sampling,50000,1,2,1,,743.664,102057,1,0,0,0,,0,"{""build_events_ms"":0.156139,""build_mode_families_ms"":94.755116,""phase1_count_ms"":327.756127,""phase2_plan_ms"":1.294192,""phase3_sample_ms"":259.797963,""run_build_ms"":94.927353,""run_count_ms"":327.758857,""run_sample_ms"":261.105114}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,ours,sampling,50000,2,3,1,,744.604,102057,1,0,0,0,,0,"{""build_events_ms"":0.152958,""build_mode_families_ms"":93.237152,""phase1_count_ms"":330.313220,""phase2_plan_ms"":1.113155,""phase3_sample_ms"":260.004123,""run_build_ms"":93.404278,""run_count_ms"":330.315820,""run_sample_ms"":261.244508}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,kd_tree,sampling,50000,0,1,1,,12.4167,102057,1,0,0,0,,0,"{""build_ms"":0.130990,""build_points_ms"":0.129541,""phase1_count_ms"":3.197656,""phase2_plan_ms"":3.222495,""phase3_fill_ms"":5.850325,""run_build_ms"":0.131739,""run_count_ms"":3.198327,""run_sample_ms"":9.084638}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,kd_tree,sampling,50000,1,2,1,,12.3231,102057,1,0,0,0,,0,"{""build_ms"":0.092453,""build_points_ms"":0.092073,""phase1_count_ms"":3.199006,""phase2_plan_ms"":3.198646,""phase3_fill_ms"":5.822877,""run_build_ms"":0.092653,""run_count_ms"":3.199276,""run_sample_ms"":9.030453}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,kd_tree,sampling,50000,2,3,1,,12.312,102057,1,0,0,0,,0,"{""build_ms"":0.090953,""build_points_ms"":0.090673,""phase1_count_ms"":3.199656,""phase2_plan_ms"":3.189398,""phase3_fill_ms"":5.820327,""run_build_ms"":0.091123,""run_count_ms"":3.200136,""run_sample_ms"":9.019954}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,ours,sampling,100000,0,1,1,,706.251,102057,1,0,0,0,,0,"{""build_events_ms"":0.117791,""build_mode_families_ms"":93.195614,""phase1_count_ms"":333.088338,""phase2_plan_ms"":2.424135,""phase3_sample_ms"":277.384617,""run_build_ms"":93.325874,""run_count_ms"":333.090788,""run_sample_ms"":279.830951}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,ours,sampling,100000,1,2,1,,768.242,102057,1,0,0,0,,0,"{""build_events_ms"":0.145149,""build_mode_families_ms"":94.063496,""phase1_count_ms"":335.228017,""phase2_plan_ms"":2.528168,""phase3_sample_ms"":275.184524,""run_build_ms"":94.224115,""run_count_ms"":335.230387,""run_sample_ms"":277.734290}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,ours,sampling,100000,2,3,1,,758.351,102057,1,0,0,0,,0,"{""build_events_ms"":0.145729,""build_mode_families_ms"":93.570467,""phase1_count_ms"":330.047063,""phase2_plan_ms"":2.220971,""phase3_sample_ms"":268.368699,""run_build_ms"":93.730775,""run_count_ms"":330.049483,""run_sample_ms"":270.610218}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,kd_tree,sampling,100000,0,1,1,,16.5352,102057,1,0,0,0,,0,"{""build_ms"":0.129670,""build_points_ms"":0.128480,""phase1_count_ms"":3.213236,""phase2_plan_ms"":6.694762,""phase3_fill_ms"":6.474857,""run_build_ms"":0.130330,""run_count_ms"":3.213786,""run_sample_ms"":13.189758}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,kd_tree,sampling,100000,1,2,1,,16.4537,102057,1,0,0,0,,0,"{""build_ms"":0.094362,""build_points_ms"":0.093863,""phase1_count_ms"":3.196498,""phase2_plan_ms"":6.702132,""phase3_fill_ms"":6.442740,""run_build_ms"":0.094642,""run_count_ms"":3.196988,""run_sample_ms"":13.161180}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
,rectgen,100,500,500,kd_tree,sampling,100000,2,3,1,,16.5217,102057,1,0,0,0,,0,"{""build_ms"":0.093013,""build_points_ms"":0.092753,""phase1_count_ms"":3.203287,""phase2_plan_ms"":6.756757,""phase3_fill_ms"":6.450970,""run_build_ms"":0.093183,""run_count_ms"":3.203576,""run_sample_ms"":13.224256}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""dim"":4,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":500,""n_s"":500,""alpha"":100,""seed"":7}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d4"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d4__nr500__ns500__a1_000ep02__g7"",""n_r"":500,""n_s"":500,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":102.272,""notes"":""alacarte-local alpha_expected_est=100.866 coverage=8.88835 pair_p_est=0.403464 alpha_hat_est=102.272 epsilon_alpha=0.0227175 audit_pairs=2000000""}"
